 9459.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5598  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2521E-27  0.9409E+02  0.283
 9460.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5599  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2520E-27  0.9409E+02  0.283
 9461.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5600  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2520E-27  0.9409E+02  0.283
 9462.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5600  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2519E-27  0.9409E+02  0.283
 9463.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5601  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2518E-27  0.9409E+02  0.283
 9464.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5602  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2517E-27  0.9409E+02  0.283
 9465.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5603  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2516E-27  0.9409E+02  0.283
 9466.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5604  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2516E-27  0.9409E+02  0.283
 9467.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5605  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2515E-27  0.9409E+02  0.283
 9468.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5606  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2514E-27  0.9409E+02  0.283
 9469.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5607  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2513E-27  0.9409E+02  0.283
 9470.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5608  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2512E-27  0.9409E+02  0.283
 9471.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5609  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2512E-27  0.9409E+02  0.283
 9472.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5610  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2511E-27  0.9409E+02  0.283
 9473.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5611  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2510E-27  0.9409E+02  0.283
 9474.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5611  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2509E-27  0.9409E+02  0.283
 9475.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5612  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2508E-27  0.9409E+02  0.283
 9476.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5613  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2508E-27  0.9409E+02  0.283
 9477.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5614  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2507E-27  0.9409E+02  0.283
 9478.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5615  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2506E-27  0.9409E+02  0.283
 9479.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5616  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2505E-27  0.9409E+02  0.283
 9480.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5617  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2504E-27  0.9409E+02  0.283
 9481.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5618  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2504E-27  0.9409E+02  0.283
 9482.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5619  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2503E-27  0.9409E+02  0.283
 9483.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5620  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2502E-27  0.9409E+02  0.283
 9484.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5621  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2501E-27  0.9409E+02  0.283
 9485.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5622  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2500E-27  0.9409E+02  0.283
 9486.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5622  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2500E-27  0.9409E+02  0.283
 9487.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5623  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2499E-27  0.9409E+02  0.283
 9488.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5624  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2498E-27  0.9409E+02  0.283
 9489.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5625  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2497E-27  0.9409E+02  0.283
 9490.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5626  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2497E-27  0.9409E+02  0.283
 9491.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5627  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2496E-27  0.9409E+02  0.283
 9492.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5628  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2495E-27  0.9409E+02  0.283
 9493.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5629  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2494E-27  0.9409E+02  0.283
 9494.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5630  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2493E-27  0.9409E+02  0.283
 9495.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5631  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2493E-27  0.9409E+02  0.283
 9496.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5632  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2492E-27  0.9409E+02  0.283
 9497.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5633  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2491E-27  0.9409E+02  0.283
 9498.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5633  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2490E-27  0.9409E+02  0.283
 9499.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5634  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2489E-27  0.9409E+02  0.283
 9500.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5635  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2489E-27  0.9409E+02  0.283
 9501.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5636  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2488E-27  0.9409E+02  0.283
 9502.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5637  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2487E-27  0.9409E+02  0.283
 9503.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5638  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2486E-27  0.9409E+02  0.283
 9504.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5639  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2485E-27  0.9409E+02  0.283
 9505.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5640  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2485E-27  0.9409E+02  0.283
 9506.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5641  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2484E-27  0.9409E+02  0.283
 9507.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5642  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2483E-27  0.9409E+02  0.283
 9508.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5643  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2482E-27  0.9409E+02  0.283
 9509.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5644  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2482E-27  0.9409E+02  0.283
 9510.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5644  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2481E-27  0.9409E+02  0.283
 9511.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5645  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2480E-27  0.9409E+02  0.283
 9512.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5646  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2479E-27  0.9409E+02  0.283
 9513.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5647  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2478E-27  0.9409E+02  0.283
 9514.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5648  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2478E-27  0.9409E+02  0.283
 9515.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5649  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2477E-27  0.9409E+02  0.283
 9516.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5650  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2476E-27  0.9409E+02  0.283
 9517.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5651  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2475E-27  0.9409E+02  0.283
 9518.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5652  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2475E-27  0.9409E+02  0.283
 9519.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5653  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2474E-27  0.9409E+02  0.283
 9520.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5654  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2473E-27  0.9409E+02  0.283
 9521.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5654  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2472E-27  0.9409E+02  0.283
 9522.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5655  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2471E-27  0.9409E+02  0.283
 9523.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5656  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2471E-27  0.9409E+02  0.283
 9524.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5657  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2470E-27  0.9409E+02  0.283
 9525.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5658  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2469E-27  0.9409E+02  0.283
 9526.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5659  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2468E-27  0.9409E+02  0.283
 9527.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5660  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2467E-27  0.9409E+02  0.283
 9528.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5661  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2467E-27  0.9409E+02  0.283
 9529.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5662  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2466E-27  0.9409E+02  0.283
 9530.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5663  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2465E-27  0.9409E+02  0.283
 9531.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5664  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2464E-27  0.9409E+02  0.283
 9532.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5665  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2464E-27  0.9409E+02  0.283
 9533.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5665  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2463E-27  0.9409E+02  0.283
 9534.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5666  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2462E-27  0.9409E+02  0.283
 9535.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5667  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2461E-27  0.9409E+02  0.283
 9536.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5668  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2460E-27  0.9409E+02  0.283
 9537.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5669  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2460E-27  0.9409E+02  0.283
 9538.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5670  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2459E-27  0.9409E+02  0.283
 9539.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5671  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2458E-27  0.9409E+02  0.283
 9540.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5672  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2457E-27  0.9409E+02  0.283
 9541.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5673  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2457E-27  0.9409E+02  0.283
 9542.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5674  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2456E-27  0.9409E+02  0.283
 9543.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5675  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2455E-27  0.9409E+02  0.283
 9544.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5675  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2454E-27  0.9409E+02  0.283
 9545.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5676  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2454E-27  0.9409E+02  0.283
 9546.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5677  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2453E-27  0.9409E+02  0.283
 9547.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5678  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2452E-27  0.9409E+02  0.283
 9548.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5679  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2451E-27  0.9409E+02  0.283
 9549.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5680  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2450E-27  0.9409E+02  0.283
 9550.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5681  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2450E-27  0.9409E+02  0.283
 9551.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5682  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2449E-27  0.9409E+02  0.283
 9552.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5683  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2448E-27  0.9409E+02  0.283
 9553.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5684  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2447E-27  0.9409E+02  0.283
 9554.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5685  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2447E-27  0.9409E+02  0.283
 9555.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5686  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2446E-27  0.9409E+02  0.283
 9556.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5686  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2445E-27  0.9409E+02  0.283
 9557.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5687  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2444E-27  0.9409E+02  0.283
 9558.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5688  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2444E-27  0.9409E+02  0.283
 9559.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5689  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2443E-27  0.9409E+02  0.283
 9560.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5690  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2442E-27  0.9409E+02  0.283
 9561.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5691  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2441E-27  0.9409E+02  0.283
 9562.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5692  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2440E-27  0.9409E+02  0.283
 9563.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5693  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2440E-27  0.9409E+02  0.283
 9564.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5694  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2439E-27  0.9409E+02  0.283
 9565.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5695  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2438E-27  0.9409E+02  0.283
 9566.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5696  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2437E-27  0.9409E+02  0.283
 9567.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5696  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2437E-27  0.9409E+02  0.283
 9568.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5697  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2436E-27  0.9409E+02  0.283
 9569.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5698  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2435E-27  0.9409E+02  0.283
 9570.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5699  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2434E-27  0.9409E+02  0.283
 9571.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5700  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2434E-27  0.9409E+02  0.283
 9572.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5701  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2433E-27  0.9409E+02  0.283
 9573.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5702  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2432E-27  0.9409E+02  0.283
 9574.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5703  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2431E-27  0.9409E+02  0.283
 9575.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5704  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2431E-27  0.9409E+02  0.283
 9576.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5705  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2430E-27  0.9409E+02  0.283
 9577.8174 14 13    4.5482    1.3611    4.5482    1.3611   -4.7148   -4.8539    0.0000    0.0000  -10.0000   -9.5706  0.2579E+10  0.2000E+09 -0.5510E-28 -0.2429E-27  0.9409E+02  0.283
